"","...1","year","date","location","result","team","conf","opp","opp_conf","tpm","tpa","tp_pct","round"
"506",506,2021,2021-03-19,"N","L","Tennessee","SEC","Oregon St.","P12",5,26,0.192307692307692,"1. ROUND OF 64"
"507",507,2021,2021-03-19,"N","W","Oral Roberts","Sum","Ohio St.","B10",11,35,0.314285714285714,"1. ROUND OF 64"
"508",508,2021,2021-03-19,"N","L","Ohio St.","B10","Oral Roberts","Sum",5,23,0.217391304347826,"1. ROUND OF 64"
"509",509,2021,2021-03-19,"N","L","Liberty","ASun","Oklahoma St.","B12",8,21,0.380952380952381,"1. ROUND OF 64"
"510",510,2021,2021-03-19,"N","W","Oklahoma St.","B12","Liberty","ASun",3,15,0.2,"1. ROUND OF 64"
"511",511,2021,2021-03-19,"N","W","Wisconsin","B10","North Carolina","ACC",13,27,0.481481481481481,"1. ROUND OF 64"
"512",512,2021,2021-03-19,"N","L","North Carolina","ACC","Wisconsin","B10",5,13,0.384615384615385,"1. ROUND OF 64"
"513",513,2021,2021-03-19,"N","L","Georgia Tech","ACC","Loyola Chicago","MVC",3,10,0.3,"1. ROUND OF 64"
"514",514,2021,2021-03-19,"N","W","Loyola Chicago","MVC","Georgia Tech","ACC",11,27,0.407407407407407,"1. ROUND OF 64"
"515",515,2021,2021-03-19,"N","W","North Texas","CUSA","Purdue","B10",9,21,0.428571428571429,"1. ROUND OF 64"
"516",516,2021,2021-03-19,"N","L","Purdue","B10","North Texas","CUSA",9,30,0.3,"1. ROUND OF 64"
"517",517,2021,2021-03-19,"N","W","Rutgers","B10","Clemson","ACC",8,30,0.266666666666667,"1. ROUND OF 64"
"518",518,2021,2021-03-19,"N","L","Clemson","ACC","Rutgers","B10",6,19,0.31578947368421,"1. ROUND OF 64"
"519",519,2021,2021-03-19,"N","W","Syracuse","ACC","San Diego St.","MWC",15,27,0.555555555555556,"1. ROUND OF 64"
"520",520,2021,2021-03-19,"N","L","San Diego St.","MWC","Syracuse","ACC",11,40,0.275,"1. ROUND OF 64"
"521",521,2021,2021-03-19,"N","L","Cleveland St.","Horz","Houston","Amer",6,15,0.4,"1. ROUND OF 64"
"522",522,2021,2021-03-19,"N","W","Houston","Amer","Cleveland St.","Horz",7,25,0.28,"1. ROUND OF 64"
"523",523,2021,2021-03-19,"N","L","Winthrop","BSth","Villanova","BE",7,22,0.318181818181818,"1. ROUND OF 64"
"524",524,2021,2021-03-19,"N","W","Villanova","BE","Winthrop","BSth",8,25,0.32,"1. ROUND OF 64"
"525",525,2021,2021-03-19,"N","L","Morehead St.","OVC","West Virginia","B12",10,19,0.526315789473684,"1. ROUND OF 64"
"526",526,2021,2021-03-19,"N","W","West Virginia","B12","Morehead St.","OVC",9,18,0.5,"1. ROUND OF 64"
"527",527,2021,2021-03-18,"N","W","Texas Southern","SWAC","Mount St. Mary's","NEC",6,14,0.428571428571429,"0. FIRST FOUR"
"528",528,2021,2021-03-18,"N","L","Mount St. Mary's","NEC","Texas Southern","SWAC",6,22,0.272727272727273,"0. FIRST FOUR"
"529",529,2021,2021-03-18,"N","L","Appalachian St.","SB","Norfolk St.","MEAC",6,36,0.166666666666667,"0. FIRST FOUR"
"530",530,2021,2021-03-18,"N","W","Norfolk St.","MEAC","Appalachian St.","SB",7,18,0.388888888888889,"0. FIRST FOUR"
"531",531,2021,2021-03-18,"N","W","UCLA","P12","Michigan St.","B10",9,18,0.5,"0. FIRST FOUR"
"532",532,2021,2021-03-18,"N","L","Michigan St.","B10","UCLA","P12",6,18,0.333333333333333,"0. FIRST FOUR"
"533",533,2021,2021-03-18,"N","W","Drake","MVC","Wichita St.","Amer",7,19,0.368421052631579,"0. FIRST FOUR"
"534",534,2021,2021-03-18,"N","L","Wichita St.","Amer","Drake","MVC",3,18,0.166666666666667,"0. FIRST FOUR"
"535",535,2019,2019-04-08,"N","L","Texas Tech","B12","Virginia","ACC",10,30,0.333333333333333,"6. CHAMPIONSHIP"
"536",536,2019,2019-04-08,"N","W","Virginia","ACC","Texas Tech","B12",11,24,0.458333333333333,"6. CHAMPIONSHIP"
"537",537,2019,2019-04-06,"N","L","Auburn","SEC","Virginia","ACC",9,31,0.290322580645161,"5. FINAL FOUR"
"538",538,2019,2019-04-06,"N","W","Virginia","ACC","Auburn","SEC",7,19,0.368421052631579,"5. FINAL FOUR"
"539",539,2019,2019-04-06,"N","W","Texas Tech","B12","Michigan St.","B10",9,23,0.391304347826087,"5. FINAL FOUR"
"540",540,2019,2019-04-06,"N","L","Michigan St.","B10","Texas Tech","B12",7,24,0.291666666666667,"5. FINAL FOUR"
"541",541,2019,2019-03-31,"N","W","Auburn","SEC","Kentucky","SEC",7,23,0.304347826086957,"4. ELITE EIGHT"
"542",542,2019,2019-03-31,"N","L","Kentucky","SEC","Auburn","SEC",5,21,0.238095238095238,"4. ELITE EIGHT"
"543",543,2019,2019-03-31,"N","W","Michigan St.","B10","Duke","ACC",6,19,0.31578947368421,"4. ELITE EIGHT"
"544",544,2019,2019-03-31,"N","L","Duke","ACC","Michigan St.","B10",7,21,0.333333333333333,"4. ELITE EIGHT"
"545",545,2019,2019-03-30,"N","W","Texas Tech","B12","Gonzaga","WCC",9,23,0.391304347826087,"4. ELITE EIGHT"
"546",546,2019,2019-03-30,"N","L","Gonzaga","WCC","Texas Tech","B12",7,26,0.269230769230769,"4. ELITE EIGHT"
"547",547,2019,2019-03-30,"N","L","Purdue","B10","Virginia","ACC",14,32,0.4375,"4. ELITE EIGHT"
"548",548,2019,2019-03-30,"N","W","Virginia","ACC","Purdue","B10",9,27,0.333333333333333,"4. ELITE EIGHT"
"549",549,2019,2019-03-29,"N","L","LSU","SEC","Michigan St.","B10",6,21,0.285714285714286,"3. SWEET SIXTEEN"
"550",550,2019,2019-03-29,"N","W","Michigan St.","B10","LSU","SEC",13,32,0.40625,"3. SWEET SIXTEEN"
"551",551,2019,2019-03-29,"N","W","Auburn","SEC","North Carolina","ACC",17,37,0.45945945945946,"3. SWEET SIXTEEN"
"552",552,2019,2019-03-29,"N","L","North Carolina","ACC","Auburn","SEC",7,28,0.25,"3. SWEET SIXTEEN"
"553",553,2019,2019-03-29,"N","L","Virginia Tech","ACC","Duke","ACC",9,26,0.346153846153846,"3. SWEET SIXTEEN"
"554",554,2019,2019-03-29,"N","W","Duke","ACC","Virginia Tech","ACC",6,20,0.3,"3. SWEET SIXTEEN"
"555",555,2019,2019-03-29,"N","L","Houston","Amer","Kentucky","SEC",7,20,0.35,"3. SWEET SIXTEEN"
"556",556,2019,2019-03-29,"N","W","Kentucky","SEC","Houston","Amer",4,12,0.333333333333333,"3. SWEET SIXTEEN"
"557",557,2019,2019-03-28,"N","L","Florida St.","ACC","Gonzaga","WCC",3,20,0.15,"3. SWEET SIXTEEN"
"558",558,2019,2019-03-28,"N","W","Gonzaga","WCC","Florida St.","ACC",7,19,0.368421052631579,"3. SWEET SIXTEEN"
"559",559,2019,2019-03-28,"N","W","Purdue","B10","Tennessee","SEC",15,31,0.483870967741935,"3. SWEET SIXTEEN"
"560",560,2019,2019-03-28,"N","L","Tennessee","SEC","Purdue","B10",12,24,0.5,"3. SWEET SIXTEEN"
"561",561,2019,2019-03-28,"N","W","Texas Tech","B12","Michigan","B10",6,19,0.31578947368421,"3. SWEET SIXTEEN"
"562",562,2019,2019-03-28,"N","L","Michigan","B10","Texas Tech","B12",1,19,0.0526315789473684,"3. SWEET SIXTEEN"
"563",563,2019,2019-03-28,"N","L","Oregon","P12","Virginia","ACC",9,25,0.36,"3. SWEET SIXTEEN"
"564",564,2019,2019-03-28,"N","W","Virginia","ACC","Oregon","P12",9,33,0.272727272727273,"3. SWEET SIXTEEN"
"565",565,2019,2019-03-24,"N","L","Iowa","B10","Tennessee","SEC",7,21,0.333333333333333,"2. ROUND OF 32"
"566",566,2019,2019-03-24,"N","W","Tennessee","SEC","Iowa","B10",8,20,0.4,"2. ROUND OF 32"
"567",567,2019,2019-03-24,"N","L","Washington","P12","North Carolina","ACC",9,29,0.310344827586207,"2. ROUND OF 32"
"568",568,2019,2019-03-24,"N","W","North Carolina","ACC","Washington","P12",9,21,0.428571428571429,"2. ROUND OF 32"
"569",569,2019,2019-03-24,"N","L","UCF","Amer","Duke","ACC",9,18,0.5,"2. ROUND OF 32"
"570",570,2019,2019-03-24,"N","W","Duke","ACC","UCF","Amer",10,25,0.4,"2. ROUND OF 32"
"571",571,2019,2019-03-24,"N","L","Buffalo","MAC","Texas Tech","B12",9,27,0.333333333333333,"2. ROUND OF 32"
"572",572,2019,2019-03-24,"N","W","Texas Tech","B12","Buffalo","MAC",5,16,0.3125,"2. ROUND OF 32"
"573",573,2019,2019-03-24,"N","L","Liberty","ASun","Virginia Tech","ACC",10,31,0.32258064516129,"2. ROUND OF 32"
"574",574,2019,2019-03-24,"N","W","Virginia Tech","ACC","Liberty","ASun",7,16,0.4375,"2. ROUND OF 32"
"575",575,2019,2019-03-24,"N","L","Oklahoma","B12","Virginia","ACC",8,22,0.363636363636364,"2. ROUND OF 32"
"576",576,2019,2019-03-24,"N","W","Virginia","ACC","Oklahoma","B12",7,24,0.291666666666667,"2. ROUND OF 32"
"577",577,2019,2019-03-24,"N","L","Ohio St.","B10","Houston","Amer",10,29,0.344827586206897,"2. ROUND OF 32"
"578",578,2019,2019-03-24,"N","W","Houston","Amer","Ohio St.","B10",5,19,0.263157894736842,"2. ROUND OF 32"
"579",579,2019,2019-03-24,"N","L","UC Irvine","BW","Oregon","P12",5,18,0.277777777777778,"2. ROUND OF 32"
"580",580,2019,2019-03-24,"N","W","Oregon","P12","UC Irvine","BW",13,25,0.52,"2. ROUND OF 32"
"581",581,2019,2019-03-23,"N","L","Maryland","B10","LSU","SEC",9,28,0.321428571428571,"2. ROUND OF 32"
"582",582,2019,2019-03-23,"N","W","LSU","SEC","Maryland","B10",7,24,0.291666666666667,"2. ROUND OF 32"
"583",583,2019,2019-03-23,"N","L","Wofford","SC","Kentucky","SEC",8,27,0.296296296296296,"2. ROUND OF 32"
"584",584,2019,2019-03-23,"N","W","Kentucky","SEC","Wofford","SC",3,13,0.230769230769231,"2. ROUND OF 32"
"585",585,2019,2019-03-23,"N","L","Florida","SEC","Michigan","B10",9,26,0.346153846153846,"2. ROUND OF 32"
"586",586,2019,2019-03-23,"N","W","Michigan","B10","Florida","SEC",7,21,0.333333333333333,"2. ROUND OF 32"
"587",587,2019,2019-03-23,"N","L","Murray St.","OVC","Florida St.","ACC",7,18,0.388888888888889,"2. ROUND OF 32"
"588",588,2019,2019-03-23,"N","W","Florida St.","ACC","Murray St.","OVC",11,27,0.407407407407407,"2. ROUND OF 32"
"589",589,2019,2019-03-23,"N","L","Baylor","B12","Gonzaga","WCC",4,21,0.19047619047619,"2. ROUND OF 32"
"590",590,2019,2019-03-23,"N","W","Gonzaga","WCC","Baylor","B12",7,20,0.35,"2. ROUND OF 32"
"591",591,2019,2019-03-23,"N","L","Minnesota","B10","Michigan St.","B10",2,22,0.0909090909090909,"2. ROUND OF 32"
"592",592,2019,2019-03-23,"N","W","Michigan St.","B10","Minnesota","B10",6,15,0.4,"2. ROUND OF 32"
"593",593,2019,2019-03-23,"N","L","Villanova","BE","Purdue","B10",11,38,0.289473684210526,"2. ROUND OF 32"
"594",594,2019,2019-03-23,"N","W","Purdue","B10","Villanova","BE",16,30,0.533333333333333,"2. ROUND OF 32"
"595",595,2019,2019-03-23,"N","W","Auburn","SEC","Kansas","B12",13,30,0.433333333333333,"2. ROUND OF 32"
"596",596,2019,2019-03-23,"N","L","Kansas","B12","Auburn","SEC",6,19,0.31578947368421,"2. ROUND OF 32"
"597",597,2019,2019-03-22,"N","W","Iowa","B10","Cincinnati","Amer",11,22,0.5,"1. ROUND OF 64"
"598",598,2019,2019-03-22,"N","L","Cincinnati","Amer","Iowa","B10",6,27,0.222222222222222,"1. ROUND OF 64"
"599",599,2019,2019-03-22,"N","W","Oklahoma","B12","Mississippi","SEC",6,13,0.461538461538462,"1. ROUND OF 64"
"600",600,2019,2019-03-22,"N","L","Mississippi","SEC","Oklahoma","B12",11,31,0.354838709677419,"1. ROUND OF 64"
"601",601,2019,2019-03-22,"N","L","Northern Kentucky","Horz","Texas Tech","B12",5,22,0.227272727272727,"1. ROUND OF 64"
"602",602,2019,2019-03-22,"N","W","Texas Tech","B12","Northern Kentucky","Horz",6,17,0.352941176470588,"1. ROUND OF 64"
"603",603,2019,2019-03-22,"N","W","UC Irvine","BW","Kansas St.","B12",9,23,0.391304347826087,"1. ROUND OF 64"
"604",604,2019,2019-03-22,"N","L","Kansas St.","B12","UC Irvine","BW",8,27,0.296296296296296,"1. ROUND OF 64"
"605",605,2019,2019-03-22,"N","L","Colgate","Pat","Tennessee","SEC",15,29,0.517241379310345,"1. ROUND OF 64"
"606",606,2019,2019-03-22,"N","W","Tennessee","SEC","Colgate","Pat",9,26,0.346153846153846,"1. ROUND OF 64"
"607",607,2019,2019-03-22,"N","L","Gardner Webb","BSth","Virginia","ACC",9,23,0.391304347826087,"1. ROUND OF 64"
"608",608,2019,2019-03-22,"N","W","Virginia","ACC","Gardner Webb","BSth",7,23,0.304347826086957,"1. ROUND OF 64"
"609",609,2019,2019-03-22,"N","L","Arizona St.","P12","Buffalo","MAC",3,22,0.136363636363636,"1. ROUND OF 64"
"610",610,2019,2019-03-22,"N","W","Buffalo","MAC","Arizona St.","P12",10,27,0.37037037037037,"1. ROUND OF 64"
"611",611,2019,2019-03-22,"N","W","Oregon","P12","Wisconsin","B10",7,15,0.466666666666667,"1. ROUND OF 64"
"612",612,2019,2019-03-22,"N","L","Wisconsin","B10","Oregon","P12",6,30,0.2,"1. ROUND OF 64"
"613",613,2019,2019-03-22,"N","W","Washington","P12","Utah St.","MWC",10,17,0.588235294117647,"1. ROUND OF 64"
"614",614,2019,2019-03-22,"N","L","Utah St.","MWC","Washington","P12",7,20,0.35,"1. ROUND OF 64"
"615",615,2019,2019-03-22,"N","L","North Dakota St.","Sum","Duke","ACC",8,29,0.275862068965517,"1. ROUND OF 64"
"616",616,2019,2019-03-22,"N","W","Duke","ACC","North Dakota St.","Sum",8,19,0.421052631578947,"1. ROUND OF 64"
"617",617,2019,2019-03-22,"N","L","Georgia St.","SB","Houston","Amer",6,23,0.260869565217391,"1. ROUND OF 64"
"618",618,2019,2019-03-22,"N","W","Houston","Amer","Georgia St.","SB",8,29,0.275862068965517,"1. ROUND OF 64"
"619",619,2019,2019-03-22,"N","W","Liberty","ASun","Mississippi St.","SEC",12,25,0.48,"1. ROUND OF 64"
"620",620,2019,2019-03-22,"N","L","Mississippi St.","SEC","Liberty","ASun",8,22,0.363636363636364,"1. ROUND OF 64"
"621",621,2019,2019-03-22,"N","L","Iona","MAAC","North Carolina","ACC",15,41,0.365853658536585,"1. ROUND OF 64"
"622",622,2019,2019-03-22,"N","W","North Carolina","ACC","Iona","MAAC",7,22,0.318181818181818,"1. ROUND OF 64"
"623",623,2019,2019-03-22,"N","W","UCF","Amer","VCU","A10",9,14,0.642857142857143,"1. ROUND OF 64"
"624",624,2019,2019-03-22,"N","L","VCU","A10","UCF","Amer",6,26,0.230769230769231,"1. ROUND OF 64"
"625",625,2019,2019-03-22,"N","W","Ohio St.","B10","Iowa St.","B12",5,20,0.25,"1. ROUND OF 64"
"626",626,2019,2019-03-22,"N","L","Iowa St.","B12","Ohio St.","B10",6,22,0.272727272727273,"1. ROUND OF 64"
"627",627,2019,2019-03-22,"N","L","Saint Louis","A10","Virginia Tech","ACC",4,23,0.173913043478261,"1. ROUND OF 64"
"628",628,2019,2019-03-22,"N","W","Virginia Tech","ACC","Saint Louis","A10",4,10,0.4,"1. ROUND OF 64"
"629",629,2019,2019-03-21,"N","W","Minnesota","B10","Louisville","ACC",11,27,0.407407407407407,"1. ROUND OF 64"
"630",630,2019,2019-03-21,"N","L","Louisville","ACC","Minnesota","B10",9,26,0.346153846153846,"1. ROUND OF 64"
"631",631,2019,2019-03-21,"N","L","Yale","Ivy","LSU","SEC",8,37,0.216216216216216,"1. ROUND OF 64"
"632",632,2019,2019-03-21,"N","W","LSU","SEC","Yale","Ivy",4,17,0.235294117647059,"1. ROUND OF 64"
"633",633,2019,2019-03-21,"N","L","Vermont","AE","Florida St.","ACC",16,32,0.5,"1. ROUND OF 64"
"634",634,2019,2019-03-21,"N","W","Florida St.","ACC","Vermont","AE",3,12,0.25,"1. ROUND OF 64"
"635",635,2019,2019-03-21,"N","L","New Mexico St.","WAC","Auburn","SEC",7,25,0.28,"1. ROUND OF 64"
"636",636,2019,2019-03-21,"N","W","Auburn","SEC","New Mexico St.","WAC",12,31,0.387096774193548,"1. ROUND OF 64"
"637",637,2019,2019-03-21,"N","L","Bradley","MVC","Michigan St.","B10",9,21,0.428571428571429,"1. ROUND OF 64"
"638",638,2019,2019-03-21,"N","W","Michigan St.","B10","Bradley","MVC",5,19,0.263157894736842,"1. ROUND OF 64"
"639",639,2019,2019-03-21,"N","L","Belmont","OVC","Maryland","B10",9,28,0.321428571428571,"1. ROUND OF 64"
"640",640,2019,2019-03-21,"N","W","Maryland","B10","Belmont","OVC",6,22,0.272727272727273,"1. ROUND OF 64"
"641",641,2019,2019-03-21,"N","L","Northeastern","CAA","Kansas","B12",6,28,0.214285714285714,"1. ROUND OF 64"
"642",642,2019,2019-03-21,"N","W","Kansas","B12","Northeastern","CAA",8,22,0.363636363636364,"1. ROUND OF 64"
"643",643,2019,2019-03-21,"N","W","Murray St.","OVC","Marquette","BE",9,18,0.5,"1. ROUND OF 64"
"644",644,2019,2019-03-21,"N","L","Marquette","BE","Murray St.","OVC",8,31,0.258064516129032,"1. ROUND OF 64"
"645",645,2019,2019-03-21,"N","L","Abilene Christian","WAC","Kentucky","SEC",5,23,0.217391304347826,"1. ROUND OF 64"
"646",646,2019,2019-03-21,"N","W","Kentucky","SEC","Abilene Christian","WAC",4,14,0.285714285714286,"1. ROUND OF 64"
"647",647,2019,2019-03-21,"N","W","Florida","SEC","Nevada","MWC",5,18,0.277777777777778,"1. ROUND OF 64"
"648",648,2019,2019-03-21,"N","L","Nevada","MWC","Florida","SEC",5,24,0.208333333333333,"1. ROUND OF 64"
"649",649,2019,2019-03-21,"N","L","Fairleigh Dickinson","NEC","Gonzaga","WCC",6,21,0.285714285714286,"1. ROUND OF 64"
"650",650,2019,2019-03-21,"N","W","Gonzaga","WCC","Fairleigh Dickinson","NEC",9,21,0.428571428571429,"1. ROUND OF 64"
"651",651,2019,2019-03-21,"N","L","Saint Mary's","WCC","Villanova","BE",8,22,0.363636363636364,"1. ROUND OF 64"
"652",652,2019,2019-03-21,"N","W","Villanova","BE","Saint Mary's","WCC",8,20,0.4,"1. ROUND OF 64"
"653",653,2019,2019-03-21,"N","L","Montana","BSky","Michigan","B10",6,24,0.25,"1. ROUND OF 64"
"654",654,2019,2019-03-21,"N","W","Michigan","B10","Montana","BSky",5,17,0.294117647058824,"1. ROUND OF 64"
"655",655,2019,2019-03-21,"N","W","Baylor","B12","Syracuse","ACC",16,34,0.470588235294118,"1. ROUND OF 64"
"656",656,2019,2019-03-21,"N","L","Syracuse","ACC","Baylor","B12",12,29,0.413793103448276,"1. ROUND OF 64"
"657",657,2019,2019-03-21,"N","L","Seton Hall","BE","Wofford","SC",9,27,0.333333333333333,"1. ROUND OF 64"
"658",658,2019,2019-03-21,"N","W","Wofford","SC","Seton Hall","BE",13,28,0.464285714285714,"1. ROUND OF 64"
"659",659,2019,2019-03-21,"N","L","Old Dominion","CUSA","Purdue","B10",6,25,0.24,"1. ROUND OF 64"
"660",660,2019,2019-03-21,"N","W","Purdue","B10","Old Dominion","CUSA",9,30,0.3,"1. ROUND OF 64"
"661",661,2019,2019-03-20,"N","L","North Carolina Central","MEAC","North Dakota St.","Sum",9,21,0.428571428571429,"0. FIRST FOUR"
"662",662,2019,2019-03-20,"N","W","North Dakota St.","Sum","North Carolina Central","MEAC",9,20,0.45,"0. FIRST FOUR"
"663",663,2019,2019-03-20,"N","L","St. John's","BE","Arizona St.","P12",8,31,0.258064516129032,"0. FIRST FOUR"
"664",664,2019,2019-03-20,"N","W","Arizona St.","P12","St. John's","BE",5,12,0.416666666666667,"0. FIRST FOUR"
"665",665,2019,2019-03-19,"N","L","Prairie View A&M","SWAC","Fairleigh Dickinson","NEC",15,28,0.535714285714286,"0. FIRST FOUR"
"666",666,2019,2019-03-19,"N","W","Fairleigh Dickinson","NEC","Prairie View A&M","SWAC",9,21,0.428571428571429,"0. FIRST FOUR"
"667",667,2019,2019-03-19,"N","L","Temple","Amer","Belmont","OVC",7,22,0.318181818181818,"0. FIRST FOUR"
"668",668,2019,2019-03-19,"N","W","Belmont","OVC","Temple","Amer",9,23,0.391304347826087,"0. FIRST FOUR"
"669",669,2018,2018-04-02,"N","L","Michigan","B10","Villanova","BE",3,23,0.130434782608696,"6. CHAMPIONSHIP"
"670",670,2018,2018-04-02,"N","W","Villanova","BE","Michigan","B10",10,27,0.37037037037037,"6. CHAMPIONSHIP"
"671",671,2018,2018-03-31,"N","L","Loyola Chicago","MVC","Michigan","B10",1,10,0.1,"5. FINAL FOUR"
"672",672,2018,2018-03-31,"N","W","Michigan","B10","Loyola Chicago","MVC",7,28,0.25,"5. FINAL FOUR"
"673",673,2018,2018-03-31,"N","W","Villanova","BE","Kansas","B12",18,40,0.45,"5. FINAL FOUR"
"674",674,2018,2018-03-31,"N","L","Kansas","B12","Villanova","BE",7,21,0.333333333333333,"5. FINAL FOUR"
"675",675,2018,2018-03-25,"N","L","Texas Tech","B12","Villanova","BE",5,20,0.25,"4. ELITE EIGHT"
"676",676,2018,2018-03-25,"N","W","Villanova","BE","Texas Tech","B12",4,24,0.166666666666667,"4. ELITE EIGHT"
"677",677,2018,2018-03-25,"N","L","Duke","ACC","Kansas","B12",7,29,0.241379310344828,"4. ELITE EIGHT"
"678",678,2018,2018-03-25,"N","W","Kansas","B12","Duke","ACC",13,36,0.361111111111111,"4. ELITE EIGHT"
"679",679,2018,2018-03-24,"N","W","Loyola Chicago","MVC","Kansas St.","B12",9,18,0.5,"4. ELITE EIGHT"
"680",680,2018,2018-03-24,"N","L","Kansas St.","B12","Loyola Chicago","MVC",6,26,0.230769230769231,"4. ELITE EIGHT"
"681",681,2018,2018-03-24,"N","L","Florida St.","ACC","Michigan","B10",4,17,0.235294117647059,"4. ELITE EIGHT"
"682",682,2018,2018-03-24,"N","W","Michigan","B10","Florida St.","ACC",4,22,0.181818181818182,"4. ELITE EIGHT"
"683",683,2018,2018-03-23,"N","L","Clemson","ACC","Kansas","B12",6,20,0.3,"3. SWEET SIXTEEN"
"684",684,2018,2018-03-23,"N","W","Kansas","B12","Clemson","ACC",10,22,0.454545454545455,"3. SWEET SIXTEEN"
"685",685,2018,2018-03-23,"N","L","West Virginia","B12","Villanova","BE",7,28,0.25,"3. SWEET SIXTEEN"
"686",686,2018,2018-03-23,"N","W","Villanova","BE","West Virginia","B12",13,24,0.541666666666667,"3. SWEET SIXTEEN"
"687",687,2018,2018-03-23,"N","L","Syracuse","ACC","Duke","ACC",4,13,0.307692307692308,"3. SWEET SIXTEEN"
"688",688,2018,2018-03-23,"N","W","Duke","ACC","Syracuse","ACC",5,26,0.192307692307692,"3. SWEET SIXTEEN"
"689",689,2018,2018-03-23,"N","W","Texas Tech","B12","Purdue","B10",5,17,0.294117647058824,"3. SWEET SIXTEEN"
"690",690,2018,2018-03-23,"N","L","Purdue","B10","Texas Tech","B12",7,18,0.388888888888889,"3. SWEET SIXTEEN"
"691",691,2018,2018-03-22,"N","W","Loyola Chicago","MVC","Nevada","MWC",5,13,0.384615384615385,"3. SWEET SIXTEEN"
"692",692,2018,2018-03-22,"N","L","Nevada","MWC","Loyola Chicago","MVC",7,27,0.259259259259259,"3. SWEET SIXTEEN"
"693",693,2018,2018-03-22,"N","L","Texas A&M","SEC","Michigan","B10",3,15,0.2,"3. SWEET SIXTEEN"
"694",694,2018,2018-03-22,"N","W","Michigan","B10","Texas A&M","SEC",14,24,0.583333333333333,"3. SWEET SIXTEEN"
"695",695,2018,2018-03-22,"N","W","Kansas St.","B12","Kentucky","SEC",9,22,0.409090909090909,"3. SWEET SIXTEEN"
"696",696,2018,2018-03-22,"N","L","Kentucky","SEC","Kansas St.","B12",3,12,0.25,"3. SWEET SIXTEEN"
"697",697,2018,2018-03-22,"N","W","Florida St.","ACC","Gonzaga","WCC",6,20,0.3,"3. SWEET SIXTEEN"
"698",698,2018,2018-03-22,"N","L","Gonzaga","WCC","Florida St.","ACC",5,20,0.25,"3. SWEET SIXTEEN"
"699",699,2018,2018-03-18,"N","L","Butler","BE","Purdue","B10",6,20,0.3,"2. ROUND OF 32"
"700",700,2018,2018-03-18,"N","W","Purdue","B10","Butler","BE",11,24,0.458333333333333,"2. ROUND OF 32"
"701",701,2018,2018-03-18,"N","W","Syracuse","ACC","Michigan St.","B10",1,8,0.125,"2. ROUND OF 32"
"702",702,2018,2018-03-18,"N","L","Michigan St.","B10","Syracuse","ACC",8,37,0.216216216216216,"2. ROUND OF 32"
"703",703,2018,2018-03-18,"N","W","Texas A&M","SEC","North Carolina","ACC",10,24,0.416666666666667,"2. ROUND OF 32"
"704",704,2018,2018-03-18,"N","L","North Carolina","ACC","Texas A&M","SEC",6,31,0.193548387096774,"2. ROUND OF 32"
"705",705,2018,2018-03-18,"N","W","Nevada","MWC","Cincinnati","Amer",6,18,0.333333333333333,"2. ROUND OF 32"
"706",706,2018,2018-03-18,"N","L","Cincinnati","Amer","Nevada","MWC",5,17,0.294117647058824,"2. ROUND OF 32"
"707",707,2018,2018-03-18,"N","W","Clemson","ACC","Auburn","SEC",10,26,0.384615384615385,"2. ROUND OF 32"
"708",708,2018,2018-03-18,"N","L","Auburn","SEC","Clemson","ACC",7,32,0.21875,"2. ROUND OF 32"
"709",709,2018,2018-03-18,"N","L","UMBC","AE","Kansas St.","B12",6,22,0.272727272727273,"2. ROUND OF 32"
"710",710,2018,2018-03-18,"N","W","Kansas St.","B12","UMBC","AE",1,12,0.0833333333333333,"2. ROUND OF 32"
"711",711,2018,2018-03-18,"N","W","Florida St.","ACC","Xavier","BE",8,23,0.347826086956522,"2. ROUND OF 32"
"712",712,2018,2018-03-18,"N","L","Xavier","BE","Florida St.","ACC",5,13,0.384615384615385,"2. ROUND OF 32"
"713",713,2018,2018-03-18,"N","L","Marshall","CUSA","West Virginia","B12",12,26,0.461538461538462,"2. ROUND OF 32"
"714",714,2018,2018-03-18,"N","W","West Virginia","B12","Marshall","CUSA",12,25,0.48,"2. ROUND OF 32"
"715",715,2018,2018-03-17,"N","L","Alabama","SEC","Villanova","BE",4,16,0.25,"2. ROUND OF 32"
"716",716,2018,2018-03-17,"N","W","Villanova","BE","Alabama","SEC",17,41,0.414634146341463,"2. ROUND OF 32"
"717",717,2018,2018-03-17,"N","L","Rhode Island","A10","Duke","ACC",7,19,0.368421052631579,"2. ROUND OF 32"
"718",718,2018,2018-03-17,"N","W","Duke","ACC","Rhode Island","A10",10,21,0.476190476190476,"2. ROUND OF 32"
"719",719,2018,2018-03-17,"N","L","Buffalo","MAC","Kentucky","SEC",7,31,0.225806451612903,"2. ROUND OF 32"
"720",720,2018,2018-03-17,"N","W","Kentucky","SEC","Buffalo","MAC",7,15,0.466666666666667,"2. ROUND OF 32"
"721",721,2018,2018-03-17,"N","W","Loyola Chicago","MVC","Tennessee","SEC",8,20,0.4,"2. ROUND OF 32"
"722",722,2018,2018-03-17,"N","L","Tennessee","SEC","Loyola Chicago","MVC",9,25,0.36,"2. ROUND OF 32"
"723",723,2018,2018-03-17,"N","L","Seton Hall","BE","Kansas","B12",10,24,0.416666666666667,"2. ROUND OF 32"
"724",724,2018,2018-03-17,"N","W","Kansas","B12","Seton Hall","BE",9,21,0.428571428571429,"2. ROUND OF 32"
