"","year","team","conference","total_wins","total_losses","all_wins"
"593",2022,"Oklahoma","Big 12",6,7,92
"594",2022,"Oklahoma State","Big 12",7,6,79
"595",2022,"Ole Miss","SEC",8,4,62
"596",2022,"Oregon","Pac-12",10,3,78
"597",2022,"Oregon State","Pac-12",10,3,38
"598",2022,"Penn State","Big Ten",10,2,77
"599",2022,"Pittsburgh","ACC",9,4,68
"600",2022,"Purdue","Big Ten",8,5,44
"601",2022,"Rutgers","Big Ten",4,8,33
"602",2022,"South Carolina","SEC",8,5,53
"603",2022,"Stanford","Pac-12",3,9,62
"604",2022,"Syracuse","ACC",7,6,43
"605",2022,"TCU","Big 12",13,2,76
"606",2022,"Tennessee","SEC",11,2,63
"607",2022,"Texas","Big 12",8,5,61
"608",2022,"Texas A&M","SEC",5,7,70
"609",2022,"Texas Tech","Big 12",7,5,49
"610",2022,"UCF","American Athletic",9,5,74
"611",2022,"UCLA","Pac-12",9,4,55
"612",2022,"USC","Pac-12",11,3,71
"613",2022,"Utah","Pac-12",10,3,78
"614",2022,"Vanderbilt","SEC",5,7,34
"615",2022,"Virginia","ACC",3,7,48
"616",2022,"Virginia Tech","ACC",3,8,61
"617",2022,"Wake Forest","ACC",7,5,58
"618",2022,"Washington","Pac-12",11,2,73
"619",2022,"Washington State","Pac-12",7,5,61
"620",2022,"West Virginia","Big 12",5,7,62
"621",2022,"Wisconsin","Big Ten",7,6,83
